,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
986,2020-01-07,0.0370469987392425,0.0370469987392425,0.037806998938322,0.0366530008614063,0.0372910015285015,51562680.0,4.096039772033691,4.096039772033691,4.246530055999756,4.069147109985352,4.105193138122559,136691939.0,,,,,,,,,,,,,8163.6923828125,8163.6923828125,8178.2158203125,7768.2275390625,7768.68212890625,28767291327,143.5439910888672,143.5439910888672,145.00177001953125,140.48887634277344,144.31199645996094,9257954672.0,2.114098072052002,2.114098072052002,2.125786066055298,1.9050769805908203,1.9348360300064087,140921324.0,0.2182489931583404,0.2182489931583404,0.2291530072689056,0.2152130007743835,0.2259099930524826,3090399.0,0.0151000004261732,0.0151000004261732,0.0157210007309913,0.0148379998281598,0.0155870001763105,25141593.0,,,,,,,1558.300048828125,1576.300048828125,1558.300048828125,1571.800048828125,1571.800048828125,47.0,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,311.6778259277344,40496400.0,13.84000015258789,14.460000038146973,13.390000343322754,13.789999961853027,13.789999961853027,0.0
987,2020-01-08,0.0364350005984306,0.0364350005984306,0.0385509990155696,0.0360150001943111,0.0370550006628036,49193345.0,4.010639190673828,4.010639190673828,4.1757659912109375,3.998339891433716,4.094004154205322,128484380.0,,,,,,,,,,,,,8079.86279296875,8079.86279296875,8396.73828125,7956.7744140625,8161.935546875,31672559265,141.2581329345703,141.2581329345703,146.8280029296875,138.26820373535156,143.48782348632812,9387194957.0,2.183605909347534,2.183605909347534,2.334433078765869,2.10817289352417,2.113118886947632,192821111.0,0.2035260051488876,0.2035260051488876,0.2183260023593902,0.2022430002689361,0.2182489931583404,2992838.0,0.0150060001760721,0.0150060001760721,0.0153519995510578,0.0147730000317096,0.0151000004261732,24660101.0,,,,,,,1579.699951171875,1604.199951171875,1552.300048828125,1557.4000244140625,1557.4000244140625,236.0,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,313.3388671875,68296000.0,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265137,13.449999809265137,0.0
988,2020-01-09,0.0363590009510517,0.0363590009510517,0.0364449992775917,0.0356729999184608,0.0364449992775917,26562776.0,4.263191223144531,4.263191223144531,4.263191223144531,3.964421987533569,4.010292053222656,137133708.0,,,,,,,,,,,,,7879.0712890625,7879.0712890625,8082.2958984375,7842.40380859375,8082.2958984375,24045990466,138.9792022705078,138.9792022705078,141.39398193359375,136.2364044189453,141.15577697753906,7697325348.0,2.186048984527588,2.186048984527588,2.2326951026916504,2.114586114883423,2.182257890701294,109938413.0,0.2067729979753494,0.2067729979753494,0.2232429981231689,0.2001599967479705,0.2032179981470108,4262845.0,0.0146989999338984,0.0146989999338984,0.0151000004261732,0.0145669998601078,0.0150250000879168,14855482.0,,,,,,,1555.699951171875,1555.699951171875,1543.300048828125,1551.699951171875,1551.699951171875,54.0,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,315.4635009765625,48473300.0,12.949999809265137,13.239999771118164,12.529999732971191,12.539999961853027,12.539999961853027,0.0
989,2020-01-10,0.0368739999830722,0.0368739999830722,0.0369799993932247,0.0348070003092289,0.0363349989056587,47483943.0,4.263615131378174,4.263615131378174,4.447969913482666,4.210615158081055,4.263206005096436,180537539.0,,,,,,,,,,,,,8166.55419921875,8166.55419921875,8166.55419921875,7726.77490234375,7878.3076171875,28714583844,143.96377563476562,143.96377563476562,144.16732788085938,135.52040100097656,138.967041015625,9084816203.0,2.223958969116211,2.223958969116211,2.2586441040039062,2.1618449687957764,2.189126968383789,109888554.0,0.2045619934797287,0.2045619934797287,0.2198700010776519,0.2043029963970184,0.2057009935379028,4256754.0,0.0148529997095465,0.0148529997095465,0.0149069996550679,0.0143440002575516,0.0146909998729825,15724197.0,,,,,,,1551.199951171875,1558.800048828125,1545.4000244140625,1557.5,1557.5,16.0,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,314.5557556152344,53029300.0,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,12.5600004196167,0.0
990,2020-01-11,0.0368250012397766,0.0368250012397766,0.0375789999961853,0.0365220010280609,0.0368539988994598,63485488.0,4.275179862976074,4.275179862976074,4.430325031280518,4.258305072784424,4.2642822265625,134305838.0,,,,,,,,,,,,,8037.53759765625,8037.53759765625,8218.359375,8029.64208984375,8162.19091796875,25521165085,142.92710876464844,142.92710876464844,146.4809112548828,142.2079620361328,143.4091033935547,9332208590.0,2.2832469940185547,2.2832469940185547,2.3349220752716064,2.22161602973938,2.224940061569214,107902217.0,0.2045100033283233,0.2045100033283233,0.2166640013456344,0.2015919983386993,0.2047829926013946,2639340.0,0.0148160001263022,0.0148160001263022,0.0150549998506903,0.0147289996966719,0.0148630002513527,12990600.0,,,,,,,1551.199951171875,1558.800048828125,1545.4000244140625,1557.5,1557.5,16.0,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,314.5557556152344,53029300.0,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,12.5600004196167,0.0
991,2020-01-12,0.0376899987459182,0.0376899987459182,0.0377480015158653,0.0365800000727176,0.036821000277996,56546260.0,4.262907028198242,4.262907028198242,4.347847938537598,4.234451770782471,4.27321195602417,114480179.0,,,,,,,,,,,,,8192.494140625,8192.494140625,8200.0634765625,8009.05908203125,8033.26171875,22903438381,145.87393188476562,145.87393188476562,146.14585876464844,142.7076416015625,143.0325469970703,8528167453.0,2.2451930046081543,2.2451930046081543,2.310689926147461,2.226564884185791,2.28276801109314,87342008.0,0.2116979956626892,0.2116979956626892,0.219196006655693,0.2032659947872162,0.2036560028791427,1795966.0,0.0150089999660849,0.0150089999660849,0.0152190001681447,0.0147190000861883,0.0147980004549026,10920841.0,,,,,,,1551.199951171875,1558.800048828125,1545.4000244140625,1557.5,1557.5,16.0,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,314.5557556152344,53029300.0,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,12.5600004196167,0.0
992,2020-01-13,0.036965999752283,0.036965999752283,0.0379440002143383,0.0367759987711906,0.037696000188589,56296775.0,4.255969047546387,4.255969047546387,4.333010196685791,4.134850978851318,4.26177978515625,112376034.0,,,,,,,,,,,,,8144.1943359375,8144.1943359375,8197.7880859375,8079.70068359375,8189.77197265625,22482910688,144.22659301757812,144.22659301757812,146.79122924804688,142.90713500976562,146.2201385498047,8378529470.0,2.192452907562256,2.192452907562256,2.244438886642456,2.163454055786133,2.243891954421997,78803227.0,0.2011789977550506,0.2011789977550506,0.2114270031452179,0.1902170032262802,0.209753006696701,4389359.0,0.0155309997498989,0.0155309997498989,0.0156759992241859,0.0148219997063279,0.014988999813795,15333430.0,,,,,,,1557.4000244140625,1558.0,1548.4000244140625,1548.4000244140625,1548.4000244140625,48.0,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,316.7190246582031,47086800.0,12.84000015258789,13.09000015258789,12.319999694824219,12.319999694824219,12.319999694824219,0.0
993,2020-01-14,0.0416599996387958,0.0416599996387958,0.0422190017998218,0.0369689986109733,0.037041001021862,125280206.0,4.539907932281494,4.539907932281494,4.670123100280762,4.237644195556641,4.254558086395264,218081722.0,,,,,,,,,,,,,8827.7646484375,8827.7646484375,8879.51171875,8140.93310546875,8140.93310546875,44841784107,165.95535278320312,165.95535278320312,167.68154907226562,144.06492614746094,144.2510528564453,16712318373.0,2.38992691040039,2.38992691040039,2.4506969451904297,2.181480884552002,2.1920669078826904,135612258.0,0.19513800740242,0.19513800740242,0.2090760022401809,0.191769003868103,0.2019380033016204,4758246.0,0.0157309994101524,0.0157309994101524,0.0161140002310276,0.0152899995446205,0.0155050000175833,32733771.0,,,,,,,1546.699951171875,1546.699951171875,1534.9000244140625,1542.4000244140625,1542.4000244140625,32.0,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,316.2362060546875,62832800.0,12.720000267028809,13.819999694824219,12.050000190734863,12.390000343322754,12.390000343322754,0.0
994,2020-01-15,0.042553000152111,0.042553000152111,0.0429579988121986,0.0404069982469081,0.0415799990296363,111350540.0,4.567895889282227,4.567895889282227,4.930828094482422,4.396848201751709,4.536273002624512,256937834.0,,,,,,,,,,,,,8807.0107421875,8807.0107421875,8890.1171875,8657.1875,8825.34375,40102834650,166.23068237304688,166.23068237304688,170.42567443847656,161.109619140625,165.734619140625,15173694057.0,2.4049770832061768,2.4049770832061768,2.5679140090942383,2.3610169887542725,2.3835079669952397,149371800.0,0.1957670003175735,0.1957670003175735,0.2102320045232772,0.1919849961996078,0.1945870071649551,4497193.0,0.0163679998368024,0.0163679998368024,0.0169110000133514,0.015464000403881,0.0156989991664886,30583889.0,,,,,,,1548.0,1553.9000244140625,1545.5999755859375,1552.0999755859375,1552.0999755859375,11.0,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,316.95086669921875,72056600.0,12.789999961853027,12.829999923706055,11.949999809265137,12.420000076293945,12.420000076293945,0.0
995,2020-01-16,0.0413910001516342,0.0413910001516342,0.0430909991264343,0.0402240008115768,0.0425719991326332,76686221.0,5.0763020515441895,5.0763020515441895,5.200622081756592,4.198156833648682,4.568770885467529,292509993.0,,,,,,,,,,,,,8723.7861328125,8723.7861328125,8846.4609375,8612.095703125,8812.4814453125,31313981931,164.39100646972656,164.39100646972656,167.0581512451172,159.7096405029297,166.33282470703125,13735193018.0,2.4844789505004883,2.4844789505004883,2.500261068344116,2.2978219985961914,2.4078218936920166,143515776.0,0.2042469978332519,0.2042469978332519,0.2082660049200058,0.1939460039138794,0.1950069963932037,3516852.0,0.0160770006477832,0.0160770006477832,0.016457000747323,0.0154569996520876,0.0163809992372989,23967013.0,,,,,,,1555.699951171875,1556.0999755859375,1548.5,1549.0,1549.0,98.0,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,319.5873107910156,54050300.0,12.199999809265137,12.420000076293945,11.779999732971191,12.319999694824219,12.319999694824219,0.0
996,2020-01-17,0.0449780002236366,0.0449780002236366,0.0456789992749691,0.0411060005426406,0.0414349995553493,106282894.0,5.001200199127197,5.001200199127197,5.290686130523682,4.765915870666504,5.098052024841309,314099418.0,,,,,,,,,,,,,8929.0380859375,8929.0380859375,8958.1220703125,8677.31640625,8725.2099609375,36372139320,170.7799530029297,170.7799530029297,173.0692138671875,162.77560424804688,164.4893798828125,14997091826.0,2.724108934402466,2.724108934402466,2.836941957473755,2.465605974197388,2.4849090576171875,257924221.0,0.206165000796318,0.206165000796318,0.2105620056390762,0.2014030069112777,0.2047200053930282,3701262.0,0.018818000331521,0.018818000331521,0.0191680006682872,0.0157639998942613,0.0160639993846416,74983326.0,,,,,,,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,1558.800048828125,108.0,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,320.5820617675781,95846000.0,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,0.0
997,2020-01-18,0.0448510013520717,0.0448510013520717,0.0455439984798431,0.0432390011847019,0.0449850000441074,89192476.0,4.6333489418029785,4.6333489418029785,5.002405166625977,4.6194257736206055,5.002405166625977,218755859.0,,,,,,,,,,,,,8942.80859375,8942.80859375,9012.1982421875,8827.33203125,8927.2119140625,32337772627,175.3656768798828,175.3656768798828,178.52877807617188,166.7890167236328,170.7477264404297,14929342256.0,2.7741050720214844,2.7741050720214844,2.7885749340057373,2.603804111480713,2.718101024627685,167529444.0,0.2032690048217773,0.2032690048217773,0.2083300054073333,0.1999910026788711,0.2056349962949752,3137316.0,0.0175190009176731,0.0175190009176731,0.0188159998506307,0.0173909999430179,0.0188159998506307,30810286.0,,,,,,,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,1558.800048828125,108.0,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,320.5820617675781,95846000.0,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,0.0
998,2020-01-19,0.0419789999723434,0.0419789999723434,0.0457650013267993,0.0414119996130466,0.0448510013520717,91187159.0,4.518617153167725,4.518617153167725,4.763062000274658,4.385168075561523,4.6353440284729,195479921.0,,,,,,,,,,,,,8706.2451171875,8706.2451171875,9164.3623046875,8620.080078125,8941.4453125,34217320471,166.9698486328125,166.9698486328125,177.2476348876953,163.67686462402344,175.46759033203125,13713374132.0,2.6189510822296143,2.6189510822296143,2.8369929790496826,2.5574629306793213,2.77640700340271,175287789.0,0.2026830017566681,0.2026830017566681,0.2440710067749023,0.2001499980688095,0.2032690048217773,5517616.0,0.0163969993591308,0.0163969993591308,0.0178069993853569,0.016211999580264,0.0175190009176731,26192438.0,,,,,,,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,1558.800048828125,108.0,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,320.5820617675781,95846000.0,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,0.0
999,2020-01-20,0.0438730008900165,0.0438730008900165,0.0442960001528263,0.0419199988245964,0.0419199988245964,70100648.0,4.505303859710693,4.505303859710693,4.660493850708008,4.421812057495117,4.514426231384277,142814531.0,,,,,,,,,,,,,8657.642578125,8657.642578125,8745.5908203125,8560.4736328125,8704.6318359375,26422375678,167.12051391601562,167.12051391601562,169.11488342285156,162.33160400390625,166.9041290283203,11144529787.0,2.697299003601074,2.697299003601074,2.738733053207397,2.552870035171509,2.621630907058716,149645626.0,0.2001589983701706,0.2001589983701706,0.2099210023880005,0.1981540024280548,0.2026830017566681,4095589.0,0.0168990008533,0.0168990008533,0.0172179993242025,0.0160930007696151,0.0163969993591308,18390346.0,,,,,,,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,1558.800048828125,108.0,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,320.5820617675781,95846000.0,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,0.0
1000,2020-01-21,0.0459889993071556,0.0459889993071556,0.0465480014681816,0.0434690006077289,0.0438110008835792,95915865.0,4.649426937103272,4.649426937103272,4.731107234954834,4.463832855224609,4.504988193511963,138311353.0,,,,,,,,,,,,,8745.89453125,8745.89453125,8755.7060546875,8544.5205078125,8658.9912109375,24097418512,169.69715881347656,169.69715881347656,169.9101104736328,165.81971740722656,167.0604705810547,9789369362.0,2.6735498905181885,2.6735498905181885,2.735785961151123,2.584949016571045,2.696922063827514,118493954.0,0.1962510049343109,0.1962510049343109,0.2007479965686798,0.1953449994325637,0.2000309973955154,3680528.0,0.0171610005199909,0.0171610005199909,0.0174230001866817,0.0167229995131492,0.0168660003691911,22567496.0,,,,,,,1559.300048828125,1566.199951171875,1551.0,1556.4000244140625,1556.4000244140625,45.0,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,319.95428466796875,77742400.0,13.229999542236328,13.329999923706055,12.319999694824219,12.850000381469727,12.850000381469727,0.0
1001,2020-01-22,0.0456539988517761,0.0456539988517761,0.0463350005447864,0.0453130006790161,0.0459389984607696,67145740.0,4.652061939239502,4.652061939239502,4.687903881072998,4.566646099090576,4.643702983856201,131623772.0,,,,,,,,,,,,,8680.8759765625,8680.8759765625,8792.994140625,8636.7470703125,8744.2109375,22600204051,168.29415893554688,168.29415893554688,171.00869750976562,166.77423095703125,169.60853576660156,9209827928.0,2.6455819606781006,2.6455819606781006,2.687733888626098,2.6257619857788086,2.6780331134796143,97214236.0,0.19234099984169,0.19234099984169,0.1975190043449401,0.1913110017776489,0.1968130022287368,3237050.0,0.0170869994908571,0.0170869994908571,0.0172279998660087,0.0167909990996122,0.0171559993177652,14042892.0,,,,,,,1549.800048828125,1557.0999755859375,1549.800048828125,1555.300048828125,1555.300048828125,42.0,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,319.9928894042969,48914900.0,12.449999809265137,13.010000228881836,12.3100004196167,12.90999984741211,12.90999984741211,0.0
1002,2020-01-23,0.043333999812603,0.043333999812603,0.045814000070095,0.0422310009598732,0.0456589981913566,75034253.0,4.444534778594971,4.444534778594971,4.681632995605469,4.382647037506104,4.651528835296631,157800493.0,,,,,,,,,,,,,8406.515625,8406.515625,8687.7470703125,8333.6376953125,8680.650390625,25770680779,162.92855834960938,162.92855834960938,168.31224060058594,160.29531860351562,168.2957000732422,10396868698.0,2.462109088897705,2.462109088897705,2.64882493019104,2.4366180896759038,2.646260976791382,128284126.0,0.1857240051031112,0.1857240051031112,0.1930930018424987,0.1855230033397674,0.1922640055418014,2372929.0,0.0159409996122121,0.0159409996122121,0.0171300005167722,0.0157730001956224,0.017094999551773,15727693.0,,,,,,,1553.0999755859375,1564.5999755859375,1552.199951171875,1564.5999755859375,1564.5999755859375,15.0,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,320.35992431640625,51963000.0,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328,12.979999542236328,0.0
